Altium Designer Pick and Place Locations
C:\Users\marco\Documents\projects\dextro\ALLPRINT-CAPBOARD\ALLPRINT-CAPBOARD-677512\Outputs\Pick Place\Pick Place for ALLPRINT-CAPBOARD-677512.csv

========================================================================================================================
File Design Information:

Date:       05/05/26
Time:       01:38
Revision:   2b8d874037b225093f43c7d75148be6f2c03b908
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R78","10R","TopLayer","RES-0603","1335.630","3546.260","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R75","10K","TopLayer","RES-0805","1443.898","3529.528","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R74","47R","TopLayer","RES-0603","2033.467","2785.437","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 47O 0603 Chip Resistor - Surface Mount ROHS"
"R73","75mO","TopLayer","RES-2512","1095.472","2427.166","90","3W 75mO Current Sense Resistor ±50ppm/? ±1% 2512 Current Sense Resistors RoHS"
"R72","47R","TopLayer","RES-0603","2033.467","2847.445","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 47O 0603 Chip Resistor - Surface Mount ROHS"
"R71","10R","TopLayer","RES-0603","963.583","2733.268","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R70","10R","TopLayer","RES-0603","858.268","2446.850","180","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R69","1R","TopLayer","RES-0603","1631.892","2214.571","90","1O 100mW 75V ±200ppm/? Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R68","2.2R","TopLayer","RES-0603","1255.908","2826.776","270","2.2O 100mW 75V ±200ppm/? Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R67","1R","TopLayer","RES-0603","1929.129","2337.601","0","1O 100mW 75V ±200ppm/? Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R66","1R","TopLayer","RES-0603","1260.829","2418.311","90","1O 100mW 75V ±200ppm/? Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R65","1R","TopLayer","RES-0603","1573.821","2214.571","90","1O 100mW 75V ±200ppm/? Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R64","0R","TopLayer","RES-0603","1476.380","2941.934","0","100mW 0O 75V Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R63","10R","TopLayer","RES-0603","626.968","2736.220","0","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R62","10R","TopLayer","RES-0603","674.213","2446.850","180","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R61","0R","TopLayer","RES-0603","1475.396","3000.989","180","100mW 0O 75V Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R60","4.7R","TopLayer","RES-0805","2017.719","2516.737","270","125mW 4.7O 150V ±200ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount RoHS"
"R30","100R","TopLayer","RES-0603","2408.465","2787.402","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R12","1K","TopLayer","RES-0603","2251.968","3617.126","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R11","1K","TopLayer","RES-0603","2411.417","3617.126","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R10","0R","TopLayer","RES-0805","2617.126","3611.220","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 0R Chip Resistor - Surface Mount ROHS"
"R9","0R","TopLayer","RES-0805","2616.142","3530.512","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 0R Chip Resistor - Surface Mount ROHS"
"Q12","AO4882","TopLayer","SOIC-08","827.018","3018.701","180","40V 40A 2.4V 2 N-Channel SOIC-8 Single FETs, MOSFETs RoHS"
"Q11","AO4882","TopLayer","SOIC-08","489.173","3018.701","180","40V 40A 2.4V 2 N-Channel SOIC-8 Single FETs, MOSFETs RoHS"
"Q10","AO4882","TopLayer","SOIC-08","827.018","2600.394","180","40V 40A 2.4V 2 N-Channel SOIC-8 Single FETs, MOSFETs RoHS"
"Q9","AO4882","TopLayer","SOIC-08","489.173","2601.378","180","40V 40A 2.4V 2 N-Channel SOIC-8 Single FETs, MOSFETs RoHS"
"MOV6","RL0603A360K","TopLayer","MOV-0603","761.811","3273.622","90","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"MOV5","RL0603A360K","TopLayer","MOV-0603","860.236","3371.063","0","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"MOV4","RL0603A360K","TopLayer","MOV-0603","958.661","3273.622","270","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"MOV3","RL0603A360K","TopLayer","MOV-0603","691.929","3273.622","90","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"MOV2","RL0603A360K","TopLayer","MOV-0603","596.457","3371.063","180","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"MOV1","RL0603A360K","TopLayer","MOV-0603","497.047","3273.622","270","78V 28V 21V 33.6V~42V 0603 Varistors, MOVs RoHS"
"J9","PEMC1-04","TopLayer","PEMC1-04","2431.102","3838.583","180","CONECTOR PASSO 2,5mm
250VCA
3A
10mOHMS"
"F2","JFC2410-1500TS","TopLayer","FUSE-2410","130.905","1381.890","270","250V Surface Mount Fuse 5A 2410 Fuses RoHS"
"D36","BAT54S","TopLayer","SOT23-3","1665.354","3770.669","90","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"D35","1N4148","TopLayer","SOD123","2021.653","3688.976","0","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D34","BAT54S","TopLayer","SOT23-3","1665.354","3629.921","90","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"D33","1N4148","TopLayer","SOD123","2154.528","3231.299","180","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D32","BAT54S","TopLayer","SOT23-3","1665.354","3490.157","90","30V Dual 200mA 800mV@100mA SOT-23 Schottky Barrier Diodes (SBD) ROHS"
"D31","1N4148","TopLayer","SOD123","1937.008","3231.299","180","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D30","MBRS360BT3G","TopLayer","SOD-123FL","1731.302","2275.595","90","Independent 60V 700mV@1A 1A SOD-123FL Single Diodes RoHS"
"D29","MBRS360BT3G","TopLayer","SOD-123FL","1830.711","2276.579","90","Independent 60V 700mV@1A 1A SOD-123FL Single Diodes RoHS"
"D28","MBRS360BT3G","TopLayer","SOD-123FL","1383.861","2275.595","90","Independent 60V 700mV@1A 1A SOD-123FL Single Diodes RoHS"
"D27","MBRS360BT3G","TopLayer","SOD-123FL","1483.270","2275.595","90","Independent 60V 700mV@1A 1A SOD-123FL Single Diodes RoHS"
"D26","SMBJ26CA","TopLayer","DO214-AA","468.750","1900.591","180","28.9V 26V 42.1V 14.2A 600W Bidirectional DO-214AA(SMB) TVS Diodes RoHS"
