Altium Designer Pick and Place Locations
C:\Users\marco\Documents\projects\dextro\ALLPRINT-CAPBOARD\ALLPRINT-CAPBOARD-677512\Outputs\Pick Place\Pick Place for ALLPRINT-CAPBOARD-677512.csv

========================================================================================================================
File Design Information:

Date:       05/05/26
Time:       01:38
Revision:   2b8d874037b225093f43c7d75148be6f2c03b908
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"PTC12","JK-nSMD050-30","TopLayer","PTC-1206","3425.197","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC8","JK-nSMD050-30","TopLayer","PTC-1206","3976.378","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC13","JK-nSMD050-30","TopLayer","PTC-1206","3287.402","925.197","270","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"U1","STM32G431CBT6","TopLayer","LQFP-48","3047.244","2331.693","0",""
"X1","CF4008M00012001","TopLayer","TAXM8M4RDBCCT2T","3027.559","1940.945","0","Crystal Oscillator 12pF SMD3225-4P Crystals RoHS"
"U7","MAX485ESA","TopLayer","SOIC-08","2303.150","2604.331","270","Low-Power, Slew-Rate-Limited RS-485/RS-422 Transceivers"
"U6","LM1117S-3.3","TopLayer","SOT223","1489.173","1928.150","270","LM1117S-3.3"
"U5","AOZ1282CI","TopLayer","SOT23-6","689.961","1522.638","270","Step-down type Adjustable 800mV~36V 1.2A 4.5V~36V SOT-23-6 DC-DC Converters ROHS"
"U4","LM74700QDBVRQ1","TopLayer","SOT23-6","316.929","1139.764","270","Low IQ Battery Reverse Protection Ideal Diode Controller"
"U2","EL3H7(C)(TA)-G","TopLayer","SSOP-4","1083.661","1061.024","90","80V 3.75kV 50mA 200mV@10mA,1mA 6V 1.2V DC SSOP-4-1.27mm Transistor, Photovoltaic Output Optoisolators ROHS"
"U11","ULN2003ADR","TopLayer","SOIC-16-3D","3503.937","1259.842","180","50V 500mA SOIC-16 Bipolar Transistor Arrays RoHS"
"R57","10K","TopLayer","RES-0603","2751.969","1214.567","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R56","2.2K","TopLayer","RES-0805","2755.905","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R55","10K","TopLayer","RES-0603","2863.189","1214.567","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R54","2.2K","TopLayer","RES-0805","2854.331","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R53","10K","TopLayer","RES-0603","2975.394","1214.567","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R52","2.2K","TopLayer","RES-0805","2952.756","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R51","10K","TopLayer","RES-0603","3088.583","1214.567","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R50","2.2K","TopLayer","RES-0805","3051.181","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R49","10K","TopLayer","RES-0603","3211.615","1215.551","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R48","2.2K","TopLayer","RES-0805","3149.606","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R47","10K","TopLayer","RES-0603","2636.006","1214.567","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R46","2.2K","TopLayer","RES-0805","2653.543","905.512","90","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R45","10K","TopLayer","RES-0603","3465.551","2588.583","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R44","10K","TopLayer","RES-0603","3544.291","2559.055","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R5","1K","TopLayer","RES-0603","3767.717","2478.347","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R106","1K","TopLayer","RES-0603","2145.669","1082.677","270","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R104","100R","TopLayer","RES-0603","2126.968","1571.850","270","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R103","1K","TopLayer","RES-0603","2240.157","791.339","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R105","10R","TopLayer","RES-0603","2302.165","674.213","90","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R38","10K","TopLayer","RES-0603","1880.906","1496.063","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R37","10K","TopLayer","RES-0603","1881.890","1552.165","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R102","10K","TopLayer","RES-0805","2301.181","803.150","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10K Chip Resistor - Surface Mount ROHS"
"R100","100R","TopLayer","RES-0603","2325.787","1729.331","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100O 0603 Chip Resistor - Surface Mount ROHS"
"R99","1K","TopLayer","RES-0603","2364.173","792.323","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 1kO 0603 Chip Resistor - Surface Mount ROHS"
"R101","10R","TopLayer","RES-0603","2426.181","674.213","90","100mW Thick Film Resistor 75V ±1% ±400ppm/? 10O 0603 Chip Resistor - Surface Mount ROHS"
"R31","120R","TopLayer","RES-1206","1286.417","1128.937","180","120O ±1% 500mW 1206 Thick Film Resistor"
"R29","10K","TopLayer","RES-0603","380.906","1660.433","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R28","10K","TopLayer","RES-0603","460.630","1690.945","270","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R27","10K","TopLayer","RES-0603","412.402","1334.646","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R26","10K","TopLayer","RES-0603","443.898","1421.260","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R25","10K","TopLayer","RES-0603","254.921","1454.724","270","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R24","9.53K","TopLayer","RES-0603","621.063","1630.906","0","100mW 9.53kO 75V ±100ppm/? Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount ROHS"
"R23","100K","TopLayer","RES-0603","286.417","1632.874","270","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100kO 0603 Chip Resistor - Surface Mount ROHS"
"R22","49.9K","TopLayer","RES-0603","621.063","1685.039","180","100mW 49.9kO 75V ±100ppm/? Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount ROHS"
"R21","10K","TopLayer","RES-0603","317.913","1742.126","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R20","0R","TopLayer","RES-1206","90.551","899.606","90","0O 250mW 200V Thick Film Resistor ±1% 1206 Chip Resistor - Surface Mount RoHS"
"R19","2.2K","TopLayer","RES-0805","1070.866","850.394","0","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R18","1K","TopLayer","RES-0805","3662.402","2064.961","180","125mW Thick Film Resistor 150V ±100ppm/? ±1% 1kO 0805 Chip Resistor - Surface Mount ROHS"
"R17","1K","TopLayer","RES-0805","982.284","1224.409","90","125mW Thick Film Resistor 150V ±100ppm/? ±1% 1kO 0805 Chip Resistor - Surface Mount ROHS"
"R16","2.2K","TopLayer","RES-0805","937.008","973.425","180","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R15","10K","TopLayer","RES-0603","2668.307","2992.126","90","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R14","10K","TopLayer","RES-0603","2656.496","3357.284","0","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R13","10K","TopLayer","RES-0603","2798.229","3020.669","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"R8","0R","TopLayer","RES-0603","3083.661","2048.228","180","100mW 0O 75V Thick Film Resistor ±5% 0603 Chip Resistor - Surface Mount RoHS"
"R36","2.2K","TopLayer","RES-0805","1879.921","1278.543","0","125mW 2.2kO 150V ±100ppm/? Thick Film Resistor ±1% 0805 Chip Resistor - Surface Mount ROHS"
"R34","100K","TopLayer","RES-0603","1877.953","1100.394","180","100mW Thick Film Resistor 75V ±100ppm/? ±1% 100kO 0603 Chip Resistor - Surface Mount ROHS"
"Q8","BC846","TopLayer","SOT23-3","3366.142","2590.551","90","65V 200@10mA,5V 250mW 100mA NPN SOT-23 Bipolar (BJT) ROHS"
"Q5","BC846","TopLayer","SOT23-3","1880.905","1398.622","180","65V 200@10mA,5V 250mW 100mA NPN SOT-23 Bipolar (BJT) ROHS"
"Q7","BC846","TopLayer","SOT23-3","1639.764","1398.622","180","65V 200@10mA,5V 250mW 100mA NPN SOT-23 Bipolar (BJT) ROHS"
"Q3","BC846","TopLayer","SOT23-3","386.811","1566.929","180","65V 200@10mA,5V 250mW 100mA NPN SOT-23 Bipolar (BJT) ROHS"
"Q2","BC856","TopLayer","SOT23-3","348.425","1424.213","90","65V 220@2mA,5V 250mW 100mA PNP SOT-23 Bipolar (BJT) ROHS"
"Q1","SP40N02HTH","TopLayer","TO-252-2","285.433","833.661","180","40V 130A 2.5mO@10V 125W TO-252 Single FETs, MOSFETs RoHS"
"PTC7","JK-nSMD050-30","TopLayer","PTC-1206","1602.362","867.126","0","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC6","JK-nSMD050-30","TopLayer","PTC-1206","1899.606","866.142","180","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"PTC3","BSMD0603-001-60V","TopLayer","PTC-0603","1322.835","1034.449","90","60V 10mA 20A 50mA 15O 0603 PTC Resettable Fuses ROHS"
"PTC2","BSMD0603-001-60V","TopLayer","PTC-0603","1250.000","1034.449","270","60V 10mA 20A 50mA 15O 0603 PTC Resettable Fuses ROHS"
"PTC1","JK-nSMD050-30","TopLayer","PTC-1206","630.905","1134.842","0","30V 500mA 100A 1A 150mO 1206 PTC Resettable Fuses ROHS"
"L1","YLED0603R","TopLayer","LED-SMD-0603","3877.953","2478.347","180","25mA 120mcd 620nm~625nm Red 1.8V~2.4V 0603 LED Indication - Discrete RoHS"
"L3","22uH","TopLayer","INDUTOR-6672","1024.606","1518.701","90","2.6A 22uH ±20% 110mO SMD,7.2x6.6mm Fixed Inductors RoHS"
"K2","AX1RC2","TopLayer","METALTEX-AX1","3382.874","3170.276","180","RELÉ-METALTEX-BOBINA 12V-15A-SPDT"
"K1","BPDC-06","TopLayer","BPDC-06","2617.126","3190.945","270","BARRA DE PINOS DUPLA 2,54mm 6 VIAS 180º"
"J10","PEMC1-02","TopLayer","PEMC1-02","90.551","1692.913","270","CONECTOR PASSO 2,5mm
250VCA
3A
10mOHMS"
"J6","MCFPL-08","TopLayer","MCFPL-08","2440.945","413.386","0","CONECTOR-METALTEX-PASSO-3mm-90 GRAUS MONTAGEM PLACA-COMPATIVEL MICROFIT-8VIAS
5A-250VCA"
"J5","MCFPL-12","TopLayer","MCFPL-12","3248.032","413.386","0","CONECTOR-METALTEX-PASSO-3mm-90 GRAUS MONTAGEM PLACA-COMPATIVEL MICROFIT-12VIAS
5A-250VCA"
"J4","MCFPL-04","TopLayer","MCFPL-04","1181.102","413.386","0","CONECTOR-METALTEX-PASSO-3mm-90 GRAUS MONTAGEM PLACA-COMPATIVEL MICROFIT-4VIAS
5A-250VCA"
"J3","MCFPL-08","TopLayer","MCFPL-08","1751.969","413.386","0","CONECTOR-METALTEX-PASSO-3mm-90 GRAUS MONTAGEM PLACA-COMPATIVEL MICROFIT-8VIAS
5A-250VCA"
"J1","STLZ950/3G-5.08-V-GREEN_1","TopLayer","STLZ950/3G-5.08-V","3385.827","3759.843","180","CONECTOR PHOENIX MECANO 3 VIAS PASSO 5,08mm VERDE 180º"
"FB8","BLM18PG121SN1D","TopLayer","RES-0603","2749.553","1113.189","90","FERRITE BEAD 120O 0603 1LN"
"FB7","BLM18PG121SN1D","TopLayer","RES-0603","2863.100","1113.189","90","FERRITE BEAD 120O 0603 1LN"
"FB6","BLM18PG121SN1D","TopLayer","RES-0603","2975.662","1113.189","90","FERRITE BEAD 120O 0603 1LN"
"FB5","BLM18PG121SN1D","TopLayer","RES-0603","3088.225","1113.189","90","FERRITE BEAD 120O 0603 1LN"
"FB4","BLM18PG121SN1D","TopLayer","RES-0603","3211.614","1114.173","90","FERRITE BEAD 120O 0603 1LN"
"FB3","BLM18PG121SN1D","TopLayer","RES-0603","2636.006","1113.189","90","FERRITE BEAD 120O 0603 1LN"
"FB2","BLM18PG121SN1D","TopLayer","RES-0603","965.551","818.898","90","FERRITE BEAD 120O 0603 1LN"
"FB1","BLM18PG121SN1D","TopLayer","RES-0603","881.890","819.882","90","FERRITE BEAD 120O 0603 1LN"
"F1","JFC2410-2100FS","TopLayer","FUSE-2410","623.032","672.244","180","125V Surface Mount Fuse 10A 2410 Fuses RoHS"
"D19","1N5819HW-7-F","TopLayer","SOD123","2755.906","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D18","1N5819HW-7-F","TopLayer","SOD123","2854.331","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D17","1N5819HW-7-F","TopLayer","SOD123","2952.756","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D16","1N5819HW-7-F","TopLayer","SOD123","3051.181","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D15","1N5819HW-7-F","TopLayer","SOD123","3149.606","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D14","1N5819HW-7-F","TopLayer","SOD123","2653.543","704.724","270","25A 1 Independent 40V 450mV@1A 1A SOD-123 Single Diodes RoHS"
"D13","1N4148","TopLayer","SOD123","3389.764","2706.693","0","1A 4ns 75V Independent 1V@50mA 150mA SOD-123 Single Diodes RoHS"
"D7","SM712.TCT-ES","TopLayer","SOT23-3","1286.417","1237.205","0","400W@8/20us Bidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS"
"D6","SMBJ5.0A","TopLayer","DO214-AA","950.787","1763.779","0","65.3A 600W 9.2V 6.4V Unidirectional 5V DO-214AA TVS Diodes RoHS"
"D5","MBRS360BT3G","TopLayer","DO214-AA","692.913","1279.527","0","125A 60V 630mV@3A 3A SMB(DO-214AA) Single Diodes RoHS"
"D4","SMBJ26CA","TopLayer","DO214-AA","620.079","851.378","180","28.9V 26V 42.1V 14.2A 600W Bidirectional DO-214AA(SMB) TVS Diodes RoHS"
"D3","SMBJ15CA","TopLayer","DO214-AA","966.535","673.228","0","24.6A 600W@8/20us 24.4V 19.2V Bidirectional 15V SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS"
"D25","1N4007-M7","TopLayer","SMA","3287.402","708.661","270","C20754788"
"D24","1N4007-M7","TopLayer","SMA","3425.197","708.661","270","C20754788"
"D23","1N4007-M7","TopLayer","SMA","3562.992","708.661","270","C20754788"
"D22","1N4007-M7","TopLayer","SMA","3700.787","708.661","270","C20754788"
"D21","1N4007-M7","TopLayer","SMA","3838.583","708.661","270","C20754788"
"D20","1N4007-M7","TopLayer","SMA","3976.378","708.661","270","C20754788"
"D2","SM712.TCT-ES","TopLayer","SOT23-3","2870.079","3191.929","270","400W@8/20us Bidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS"
"C31","100nF/50V","TopLayer","CAP-0603","2766.732","1435.039","0","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C36","39pF/50V","TopLayer","CAP-0603","2695.240","1113.189","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C35","39pF/50V","TopLayer","CAP-0603","2808.787","1113.189","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C34","39pF/50V","TopLayer","CAP-0603","2921.349","1113.189","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C33","39pF/50V","TopLayer","CAP-0603","3033.912","1113.189","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C32","39pF/50V","TopLayer","CAP-0603","3157.301","1114.173","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C30","39pF/50V","TopLayer","CAP-0603","2581.693","1113.189","270","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C28","100nF/50V","TopLayer","CAP-0603","2445.866","2529.528","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C27","10uF/25V","TopLayer","CAP-0805","651.575","1407.480","0","25V 10uF X5R ±10% 0805 Ceramic Capacitors ROHS"
"C26","10uF/25V","TopLayer","CAP-0805","916.338","1956.693","0","25V 10uF X5R ±10% 0805 Ceramic Capacitors ROHS"
"C25","10uF/25V","TopLayer","CAP-0805","916.338","1888.780","0","25V 10uF X5R ±10% 0805 Ceramic Capacitors ROHS"
"C24","100nF/50V","TopLayer","CAP-0603","1745.079","2010.827","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23","10uF/16V","TopLayer","CAP-0603","1685.039","2010.827","270","16V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C22","100nF/50V","TopLayer","CAP-0603","1224.902","1876.968","270","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C21","10uF/16V","TopLayer","CAP-0603","1284.449","1876.968","270","16V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C20","10uF/16V","TopLayer","CAP-0603","1168.307","1876.968","270","16V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C19","10nF/50V","TopLayer","CAP-0603","829.724","1446.850","90","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","100nF/50V","TopLayer","CAP-0603","317.913","1248.032","180","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","10uF/50V","TopLayer","CAP-0805","619.095","980.315","180","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","10uF/50V","TopLayer","CAP-0805","117.126","1082.677","0","50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","100nF/50V","TopLayer","CAP-0603","3704.724","2176.181","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","39pF/50V","TopLayer","CAP-0603","1083.661","1260.827","180","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","39pF/50V","TopLayer","CAP-0603","923.228","899.606","180","50V 39pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","15pF/50V","TopLayer","CAP-0603","3150.591","1943.898","90","50V 15pF NP0 ±5% 0603 Ceramic Capacitors RoHS"
"C10","15pF/50V","TopLayer","CAP-0603","2899.606","1937.992","270","50V 15pF NP0 ±5% 0603 Ceramic Capacitors RoHS"
"C9","1uF/25V","TopLayer","CAP-0603","3477.362","2332.677","90","25V 1uF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","10nF/50V","TopLayer","CAP-0603","3298.229","2362.205","90","50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","1uF/25V","TopLayer","CAP-0603","3357.284","2362.205","90","25V 1uF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","100nF/50V","TopLayer","CAP-0603","3418.307","2332.677","90","50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
